path	ref	commit	blob
lean/InfoGeometry/Canonical/TomitaTakesakiBostConnesKMSCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	cce084dac26ef31d5bde52583f1b6a51ed1124e2
lean/InfoGeometry/Canonical/TomitaTakesakiModularSpacetimeEmergenceCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	15c75b99d2908cf7e962c82817ecade148ad3124
lean/InfoGeometry/Canonical/TopologicalGap.lean	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	82ee11e3668b9c05e3621bfe39e22bef08f7c8ce
lean/InfoGeometry/Canonical/TriFactorCodexLawsCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	af944a3105703c0ffa81beee73300a67f862a7c0
lean/InfoGeometry/Canonical/TriFactorHolographicMasterCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	9e94e03ed865c3ab66347847aed308ed589922eb
lean/InfoGeometry/Canonical/VerlindeDefectFusionCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	397f1d9d9684831223848c5c604b82d5a03592db
lean/InfoGeometry/Canonical/WeylChiralHodgeCurvatureSplit.lean	refs/remotes/upstream/logcft-tensor-coherence-dag	69ff776fd673681792ea2211b34c7cd7d9c4d91a	546499186336d8f0f2d91d32f481ce9bdd831249
lean/InfoGeometry/Canonical/WilsonHooftDefectsCapstone.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	a2d71942adc39ab148a46278e69d09699b422050
lean/InfoGeometry/Categorical/LogJordanHadjiivanovBraidingBridge.lean	refs/remotes/upstream/logcft-natural-two-object-braiding	8c4cbe295e2e1ca92740f4b752a1792f1db170d2	dcaaf8f61f8d8cfe6314fe1a396dbd5eab0d54bc
lean/InfoGeometry/Categorical/LogNilpotentHadjiivanovBraidedCategory.lean	refs/remotes/upstream/logcft-natural-two-object-braiding	8c4cbe295e2e1ca92740f4b752a1792f1db170d2	8d476756a271ab081660b9a7c89d9ad0313b2e42
lean/InfoGeometry/Categorical/LogNilpotentHadjiivanovExponential.lean	refs/remotes/upstream/logcft-natural-two-object-braiding	8c4cbe295e2e1ca92740f4b752a1792f1db170d2	976449a932bfac9a6279aff06a638f08eaf8506f
lean/InfoGeometry/Categorical/LogNilpotentHadjiivanovHexagonAlgebra.lean	refs/remotes/upstream/logcft-natural-two-object-braiding	8c4cbe295e2e1ca92740f4b752a1792f1db170d2	b503264925a231428d058edd7941f7b503f7494e
lean/InfoGeometry/Categorical/LogNilpotentPhysicalBraidedCategory.lean	refs/remotes/upstream/logcft-natural-two-object-braiding-v2	3d7c9d46da87bcd29be049167c90336507b549a1	5c55529b10dbca5d3e4edc4adf7102825d434d19
lean/InfoGeometry/Categorical/LogNilpotentPhysicalBraiding.lean	refs/remotes/upstream/logcft-natural-two-object-braiding-v2	3d7c9d46da87bcd29be049167c90336507b549a1	9da392df6a5a4da1fef7c25403c97dec850ab6fe
lean/InfoGeometry/Categorical/LogNilpotentPhysicalBraidingHexagon.lean	refs/remotes/upstream/logcft-natural-two-object-braiding-v2	3d7c9d46da87bcd29be049167c90336507b549a1	6fd3e800e6915166099379e3829a6453454af22e
lean/InfoGeometry/Categorical/PrimeThermodynamicLimitCapstone.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	1496be3f11e0ce365e6181f5d3dded0f6d668cd3
lean/InfoGeometry/Categorical/PrimonParafermionGrandCanonicalColimitCapstone.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	b181f023c652a6b857b930ce47f2fa56d4999267
lean/InfoGeometry/EntropicInferenceTest.lean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	3bed593ed6a0c2112765b3d6e962f92260432893
lean/InfoGeometry/Eval/ClosureDebtTest.lean	refs/remotes/upstream/agent/native-gauss-jordan	e62f14790448d6abce7e64a33fb0a06b1e5ccc3f	0cae061646fe11b0493f9d4a891da66b105d19db
lean/InfoGeometry/External/Auto/master_equation.lean	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	f6c352bedd8c2308a4033da67b7dfc3b17641bdc
lean/InfoGeometry/Foo.lean	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	5b23959f53914f902f8970075b3fcc992c44e483
lean/InfoGeometry/GrandUnification/ProjectiveCharacterGWBridgeChecks.lean	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	31f01fbc7e2e88338210a8785aeb8606edf53e9a
lean/InfoGeometry/GrandUnification/SpectralThermalNormalizationChecks.lean	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	95a6bd79e44c940f5a9405f7e9e060174a6166c0
lean/InfoGeometry/MasterCapstone/GrandUnifiedQuantumArithmeticHologram.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	c3a35bf7cb5022e4734fbd6c52898c7775338729
lean/InfoGeometry/New.lean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	a1adbed5a16143dd6a3594ca3ad17d9ae3d1d3f7
lean/InfoGeometry/Orthogonal/README.md	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	482bf5ac6dabffc8d131e4cb6890497089c362e6
lean/InfoGeometry/Physics/WheelerItFromBit.lean	refs/remotes/upstream/agent/freudenthal-fivegrade-mixed-jacobi	2613ed03a87e3e9dab2ec7eef4f9b30a55ff600e	f07e3cbaeda46fe12a5f1959745c63a7f88bffbb
lean/InfoGeometry/Projective/ProjectiveLogarithmicBoundaryGeometry.lean	refs/remotes/upstream/agent/freudenthal-fivegrade-mixed-jacobi	2613ed03a87e3e9dab2ec7eef4f9b30a55ff600e	8b8313676808ea470b02a358c6f015f7a0d85fa5
lean/InfoGeometry/Quantum/GrandUnifiedQuantumArithmeticHologram.lean	refs/remotes/upstream/apollonius-lambda-dag-topological-closure	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	db6880291ead546ef23fdcb45af193cac25f36c4
lean/InfoGeometry/QuantumGeometry/Projective_backup/Basic.lean	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	04c3f0a5f6ab22757b65086ab27fb8c6acc0761a
lean/InfoGeometry/QuantumGeometry/Projective_backup/QGT.lean	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	68ee2a5ceb23e8b77b913d630cf11116a10befbe
lean/InfoGeometry/Relativity/OliveiraMaiaZornWeylFrame.lean	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	9c2b9e742743dd72f7095fb029b0953e2e9b952d
lean/InfoGeometry/Relativity/SO44LorentzZornEmbedding.lean	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	69ed567e6f16aa9a74b605dff5b24389eb616b8e
lean/InfoGeometry/Trace.lean	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	842b730fb56f6038e9ad505a53591b5f783b9f48
lean/PrimitiveSetsAboveX	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	9bedb3f1c927f1b53332aeea9f3c545b8118656c
lean/PrimitiveSetsAboveX.lean	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	6f96a56b03985fa42983d19797160ea3ef7b88a4
lean/SplitOctonionBraidSU3.lean	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	3c98bf50d271ba3667797c2cd7b2a8e62257e87b
lean/VirasoroProject	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	1acb0d0a9db0172eb7056cd1e23dd0fd9e5f7dcd
lean/YangBaxterQSwap.lean	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	e83377c5698074e07ef4384fdc05ddae17622890
lean/YangBaxterZornBridge.lean	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	efe961cc9a650dde5acdba63a0686de5ef900dbc
lean/ZornScalingFlow.lean	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	0e8f6d122490de5c9618178182c94bdded27c3fa
lean/lake-manifest.json	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	d42828e5ab5f59b3a38bb240edc87bba0f637f73
lean/lean-toolchain	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	ea6ca7fff3a830e0da25a6e2084636933696ab7d
lean/scripts/__pycache__/catastrophe_surface.cpython-310.pyc	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	232190ec7f183db08d61f578c3b7431360df5d00
lean/scripts/audit-imports.sh	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	1f73fd5285c0f93a07c27fc5ae0695100d2e9d9f
lean/scripts/catastrophe_surface.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	931d68721688bf15cf027faa95529361c4e63a9f
lean/scripts/clean-unused-imports.sh	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	d7bb0a1682aea2c2234ef0042259cf441b3c04ab
lean/scripts/generated_blueprints.lean	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	294ab4f6583c9e4a200843d8958b50af9980aeb6
lean/scripts/orphaned-check.sh	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	533bdcddaab5e8dbfeecad7f98b90e04fff24083
lean/scripts/profile-build.sh	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	ce12bf1a0af6d9cc4dd84972d6d8ae4dc64d826d
lean/scripts/strict-check.sh	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	98d595a4898328e02bcbd56ecbe0c507dc61e8f4
lean/trace_comm.lean	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	df0b3640a6d8f71e2f01e77d5b06aefcda738d01
lean/trace_commutator_proof.lean	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	01fbee4c8ad8d6560713780ffcffb45f55f8a596
lib/InfoGeometryCore	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	e3042b9ea2f88be91daf488ef77436c1aa959f51
logs/InfoGeometry.Architecture.SymmetricSpace_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	c2a5dd1d2838429b79aa2839dfb74aada86cb55c
logs/InfoGeometry.Assumptions.Determinant_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	3d66c88c76dc5e80219f944caa98fc06b29e2b04
logs/InfoGeometry.Assumptions.DualConnections_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	7b7fd5a4dc6412467ba15842fb436684a9322047
logs/InfoGeometry.Assumptions.IB_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	ea3769f296ad81b31cf068a5c61321c806c851fa
logs/InfoGeometry.Assumptions.LLN_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	04736a371b5386a82229b8ccb1224a9814f318b5
logs/InfoGeometry.Assumptions.ManifoldDegree_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	7b54198675adce3862b06b0602095ac70a469f50
logs/InfoGeometry.Assumptions.ManifoldHomology_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	f42aadeec897f4d5cd27391fbc7afe85b9f32bac
logs/InfoGeometry.Assumptions_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	9e8b6eca917324a6a72643ad2817b04ec4ff20bd
logs/InfoGeometry.Axioms_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	c1084255405da71c78b1c446226fea8182c520c4
logs/InfoGeometry.Bar_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	d6490ffb2456275d159714049be7b22d79394e81
logs/InfoGeometry.Basic_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	ed3037909515adffda2bfac8093ce1000b76f681
logs/InfoGeometry.BlueprintTags_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	e65b9ed963ef91bccccc1856b3954169a6758f82
logs/InfoGeometry.Canonical.AQFTOperatorInterface_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	ea0552359924323a80e9b46d28a24322bc067f99
logs/InfoGeometry.Canonical.Algebra_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	660a62cb245df79378422f1a4247dd43b401edc9
logs/InfoGeometry.Canonical.All_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	14d73e161c23b0b61d32e9c2c29afcb69bb80e0f
logs/InfoGeometry.Canonical.AnalyticalIndex_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	01325ccab4d87efa56d0fd2181f16a52d0bf0eae
logs/InfoGeometry.Canonical.AnomalyInflow_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	1a5b4037a7ba275ef859082f0982f944f95fbf54
logs/InfoGeometry.Canonical.AttentionEuclidean_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	ace7c3909272528cb92c9770ef973441cd090fa5
logs/InfoGeometry.Canonical.AttentionSplit_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	00ddb02a1d4ecfb4fd05bc08d1785be815e6c1d5
logs/InfoGeometry.Canonical.Attention_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	8517cb1ed9737b7ac343a32b9cf07c9b1db62f3a
logs/InfoGeometry.Canonical.BeliefAlgebra_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	b2ad65e524ac26c72e1aeddcd071ad680a24ebaa
logs/InfoGeometry.Canonical.BeliefDynamics_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	bb191cc6ca7b71f28abdeb9b581b100fc0c3699f
logs/InfoGeometry.Canonical.BerryPhase_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	5e1b8b06fe336fa667619e6629ab06276d060591
logs/InfoGeometry.Canonical.BogoliubovFockSuper_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	e449dd2a3b9fe2e128e04d0ae1dd1ea9a5b15849
logs/InfoGeometry.Canonical.BottDirac_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	acc0797df38c314a99a314a8dc66e99db02bc1ab
logs/InfoGeometry.Canonical.BottPeriodicity_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	a6f5a5934ad2c75d5456dbfe47e5b30768a2ad84
logs/InfoGeometry.Canonical.BregmanTriality_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	f02fc206201bd241d4718884cf26f1e1bacfa016
logs/InfoGeometry.Canonical.CalabiYauBridge_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	55a1cdef1012bee355a1b1e4f861ca29bfebd52e
logs/InfoGeometry.Canonical.CartanDecomposition_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	40671b90850a4181e3db974f6018d0c59e8a4757
logs/InfoGeometry.Canonical.CayleyBregmanBridge_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	d920eceb6043502039e048f69dae7e5c63ca1626
logs/InfoGeometry.Canonical.ChiralAction_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	587cb39ccbeaa7f9c55234a6d4a99350b25e8710
logs/InfoGeometry.Canonical.ChiralAnomaly_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	6892be3b5c96aa3ac412641064585c1d7646238c
logs/InfoGeometry.Canonical.ChiralCliffordBridge_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	264f2ce7ead72fcceb79d580a03687730f565d46
logs/InfoGeometry.Canonical.ChiralEinsteinBridge_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	54fb46948aa81aa4688f03da840cb55b36f7db35
logs/InfoGeometry.Canonical.ChiralGravity_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	576027544cd0ef4fb4888c9d75c4239491e2b477
logs/InfoGeometry.Canonical.ChiralRGFlow_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	f6a4163403d2667c00b1d0d15290e190703552fe
logs/InfoGeometry.Canonical.ChiralTorsionBridge_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	81b3a99d62f34d573c950e0172fa4a177f876835
logs/InfoGeometry.Canonical.CliffordBridge_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	f16139ae0c900777b8aa0e2f0384eb75dc9fbfa2
logs/InfoGeometry.Canonical.Clifford_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	0a95fec8855cf3743c8da11220d2c66d34ee46eb
logs/InfoGeometry.Canonical.ConformalAlgebra_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	a01a6e467e3dd2bfe0ea4a06a728f88a2213c8c2
logs/InfoGeometry.Canonical.ConformalUnification_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	995e96d135c5cb86203d3ae97185fb6c5f954d69
logs/InfoGeometry.Canonical.ConformalWard_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	b089398d8223a83bbc7f2f57c46e5521ac701810
logs/InfoGeometry.Canonical.CountSubstrateBridge_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	321f3daaf5c97f291ab57f9fc31f72cff15ffa0e
logs/InfoGeometry.Canonical.CurvatureRGFlow_time.tmp	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	8bf236415605cd02dabfc05b57fc559b56a3242f
mirror_nuclei_papers.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	9a9d20b4ec6287b393d95c1449bb6bd8d017743c
notes/prompt-log.md	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	693997c72da68fbeeb458d29d08b2ab1a8ca4fd8
notes/roadmap.md	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	4bd8cf77f4752645044efff33c2659b2c161b9a2
octonionic_cuntz_scrambling.py	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	41b5161b3079cba761c6bdc3f646bd7d8a6d899c
open_problem.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	f9935f823255f8b5686c084d389c80f16b9936a6
open_problem.mg	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	8f5e4813cc9334ecfe815f92afadbbbd36a4cc6b
out.json	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	47e87e71f3ef5a630b962b82c1c3d47996b7ef36
patch_cp1.py	refs/remotes/upstream/agent/native-gauss-jordan	e62f14790448d6abce7e64a33fb0a06b1e5ccc3f	03a64d5028a71556337e49eee6ed7d3c5ebd3e19
patch_cp1_2.py	refs/remotes/upstream/agent/native-gauss-jordan	e62f14790448d6abce7e64a33fb0a06b1e5ccc3f	d9e640198683e8de1e691eda5250353fb2b1e5de
patch_d23.py	refs/remotes/upstream/agent/native-gauss-jordan	e62f14790448d6abce7e64a33fb0a06b1e5ccc3f	bb5bfc2eb05a295d512f01359ebccbff16da1914
patch_drazin.py	refs/remotes/upstream/agent/native-gauss-jordan	e62f14790448d6abce7e64a33fb0a06b1e5ccc3f	ea5888cb40230525ea83bd4e9425a08f1bcf4204
patch_drazin_loc.py	refs/remotes/upstream/agent/native-gauss-jordan	e62f14790448d6abce7e64a33fb0a06b1e5ccc3f	b3f7952fad58426891c3d4f01de8cf72d27d5073
poset.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	ad3e1a49ce4141d0a45f87de0a37608b0f85dbda
proof_closure_plan.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	931fd9cf652c8d8884efa8e360841086d7dd2884
proofs/ChiralCausalCone.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	d2d2db09a58a2aa9bc433b0c820f70b7b93e4422
proofs/FiniteHestenesHilbertSchmidtStandardForm.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	2077cfd0207825fef33db89f1fd6a59a0d2c1044
proofs/FiniteHestenesModularOperator.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	853ee9be50775f929e6d7c3c5f13a92136a281f5
proofs/FiniteHestenesTomitaBridge.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	b28b7b198a89b125c52fe005b8756cf40acf09dd
proofs/HestenesCircularCARTransport.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	5858f50928a4eab20642015c5363f902693d1407
proofs/HestenesCircularSheetCAR.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	36557eaffd3b0432724935805392c35886ff815e
proofs/HestenesClPlus14.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	a596465dcbff129b17abaa02f2efe2e3ea8fb90f
proofs/HestenesCliffordKrein.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	6fb7178ab24c3d3855ee50dcc3cfdff301209809
proofs/HestenesEvenPauliEquiv.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	96d68a2c5b2850862265484cc6aed7385eb5cfe5
proofs/HestenesHermitianAdjoint.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	59e5aa96177675b0871e334cea4356970cb81678
proofs/HestenesHermitianMatrixBridge.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	2c5f192ae007b0061b538ab8c19789ba06cd9f6a
proofs/HestenesKreinFramework.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	83d94dc1c234de949357789cebccea99621061e9
proofs/HestenesKreinMatrixBridge.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	80e4887586277f4279563a3b6638b31692e76b53
proofs/HestenesPauliSheetBridge.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	601a558c6521525c7d7542ba1986f356f4bcf3ca
proofs/HestenesStandardFormModularArchitecture.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	5849b171d6e424b2ddd6eed35a26c93af2f431cf
proofs/TwoSheetThreeColorWeyl.lean	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	8b7957ebe89ba7bde718de81ba4d5504ac364459
